NAME,degree_of_raising,latitude,longitude
"Desert Aire CDP, Washington",74526,46.68730888,-119.9310492
"Bremerton city, Washington",61741,47.5435503,-122.712195
"Index town, Washington",NA,47.8212216,-121.5561047
"Pataha CDP, Washington",NA,46.47267952,-117.544131
"Riverside town, Washington",32132,48.5048393,-119.5099625
"Metaline town, Washington",66250,48.85330207,-117.3892458
"Lyman town, Washington",98125,48.52300656,-122.0634202
"Fairfield town, Washington",58281,47.38477346,-117.1748369
"Rockford town, Washington",57188,47.45149646,-117.1306588
"Springdale town, Washington",45774,48.05724277,-117.7465631
"McCleary city, Washington",60221,47.05840583,-123.2722483
"Almira town, Washington",63750,47.71065372,-118.9367999
"Harrington city, Washington",34095,47.48025831,-118.2553024
"Vader city, Washington",55101,46.40456012,-122.9569097
"Hatton town, Washington",78000,46.77353569,-118.827686
"Woodway city, Washington",188125,47.79036615,-122.385105
"Uniontown town, Washington",68750,46.53909048,-117.0861363
"Northport town, Washington",28173,48.91586874,-117.7796805
"Lake Marcel-Stillwater CDP, Washington",153750,47.69262282,-121.9151429
"Maple Heights-Lake Desire CDP, Washington",119400,47.44406402,-122.0972409
"Vantage CDP, Washington",NA,46.94519822,-119.9920429
"Vancouver city, Washington",67462,45.6366616,-122.5965923
"Odessa town, Washington",47019,47.33258856,-118.6894355
"Bell Hill CDP, Washington",68255,48.05495607,-123.0869253
"Moclips CDP, Washington",NA,47.23484852,-124.2025186
"Lyle CDP, Washington",26279,45.69556793,-121.2804853
"Marblemount CDP, Washington",NA,48.54179582,-121.4396373
"Rockport CDP, Washington",NA,48.4850028,-121.6064642
"Custer CDP, Washington",NA,48.91278801,-122.6369189
"Geneva CDP, Washington",89904,48.74455788,-122.404282
"Sekiu CDP, Washington",NA,48.26400552,-124.3014909
"Curlew CDP, Washington",NA,48.87768654,-118.6045162
"Chelan Falls CDP, Washington",NA,47.79941556,-119.9882114
"Mineral CDP, Washington",19750,46.71930615,-122.1859611
"Chico CDP, Washington",116161,47.62260833,-122.7193429
"Fobes Hill CDP, Washington",106364,47.93920586,-122.1340768
"Larch Way CDP, Washington",112667,47.84290521,-122.2527521
"Wilderness Rim CDP, Washington",123819,47.44639525,-121.7689688
"Vaughn CDP, Washington",147539,47.35495689,-122.7773012
"Porter CDP, Washington",53056,46.94887964,-123.2736187
"Queets CDP, Washington",47188,47.5314318,-124.3385506
"Qui-nai-elt Village CDP, Washington",87917,47.25020482,-124.1903122
"Northwest Stanwood CDP, Washington",NA,48.26240923,-122.3501335
"Lexington CDP, Washington",76941,46.18991464,-122.9124845
"Ocean City CDP, Washington",78533,47.0762707,-124.1619542
"Clallam Bay CDP, Washington",40350,48.25345187,-124.2577802
"Hogans Corner CDP, Washington",NA,47.04164968,-124.1589475
"Sudden Valley CDP, Washington",89500,48.72354143,-122.3441717
"Beacon Hill CDP, Washington",89464,46.17701039,-122.9235581
"McKenna CDP, Washington",NA,46.93652492,-122.5500124
"Kingston CDP, Washington",88568,47.79267111,-122.5078279
"Bay Center CDP, Washington",56458,46.62118098,-123.9533268
"Sunday Lake CDP, Washington",99737,48.22649767,-122.2537408
"Grand Mound CDP, Washington",72566,46.80178661,-123.0118233
"Lake Ketchum CDP, Washington",76328,48.28227968,-122.3423158
"Browns Point CDP, Washington",91406,47.30353549,-122.4369628
"Sunland Estates CDP, Washington",99821,47.0740113,-120.0284261
"Herron Island CDP, Washington",73102,47.2644543,-122.8347931
"Laurier CDP, Washington",NA,48.99744787,-118.2247985
"Elbe CDP, Washington",NA,46.76529071,-122.1956244
"Kitsap Lake CDP, Washington",62143,47.59050107,-122.708775
"Marcus town, Washington",35000,48.66430144,-118.059651
"Cosmopolis city, Washington",71250,46.95402798,-123.7726396
"Yakima city, Washington",50673,46.59234396,-120.5495823
"Bridgeport city, Washington",52212,48.00700286,-119.6727155
"Tieton city, Washington",51742,46.7026765,-120.7559798
"Pacific city, Washington",69095,47.26101994,-122.2506905
"Seattle city, Washington",105391,47.62104402,-122.3243561
"La Conner town, Washington",53819,48.3926597,-122.4944961
"Conconully town, Washington",33750,48.55849267,-119.7521741
"Dixie CDP, Washington",63125,46.1399107,-118.1520113
"Willapa CDP, Washington",48875,46.67548265,-123.6648132
"Lake Stickney CDP, Washington",77700,47.87336448,-122.2581523
"Krupp (Marlin town, Washington",61667,47.41055503,-118.9887049
"Wilson Creek town, Washington",37500,47.42307096,-119.1176616
"Clinton CDP, Washington",65714,47.97310015,-122.357715
"Republic city, Washington",42917,48.64829436,-118.7333741
"Reardan town, Washington",39861,47.66978806,-117.8779616
"Waverly town, Washington",57583,47.33799517,-117.2311664
"Orchards CDP, Washington",81035,45.68896538,-122.5306186
"Chinook CDP, Washington",64050,46.27547215,-123.9425295
"Harrah town, Washington",62500,46.40614447,-120.5408801
"Baring CDP, Washington",67778,47.76613177,-121.4802891
"Centerville CDP, Washington",86500,45.75404058,-120.9080343
"Clearview CDP, Washington",163750,47.82919059,-122.145174
"South Prairie town, Washington",92083,47.137352,-122.0938787
"Richland city, Washington",83066,46.28240837,-119.2938491
"Rainier city, Washington",88036,46.89166792,-122.6865561
"Malden town, Washington",40455,47.22957774,-117.4731289
"Algona city, Washington",78040,47.28194876,-122.2504372
"Port Angeles East CDP, Washington",55250,48.10408938,-123.3693935
"South Wenatchee CDP, Washington",52326,47.38853059,-120.2828496
"University Place city, Washington",84673,47.21464798,-122.5461363
"Olympia city, Washington",67975,47.04171199,-122.8958911
"Airway Heights city, Washington",55932,47.64593918,-117.579197
"Goldendale city, Washington",39215,45.81915214,-120.823349
"Dayton city, Washington",61671,46.31681739,-117.9768023
"Port Angeles city, Washington",53690,48.11414481,-123.456486
"Ronald CDP, Washington",NA,47.23375591,-121.0335267
"Creston town, Washington",55500,47.75946683,-118.5202154
"Clarkston city, Washington",44717,46.41610629,-117.0504023
"Oakesdale town, Washington",56563,47.13047724,-117.2464585
"Beaux Arts Village town, Washington",250001,47.58530293,-122.2049241
"Bonney Lake city, Washington",108705,47.17909992,-122.1700556
"Black Diamond city, Washington",118140,47.31302958,-122.0181153
"Spokane Valley city, Washington",60079,47.66255573,-117.2346056
"Union Gap city, Washington",52552,46.5565605,-120.4979488
"Yelm city, Washington",83027,46.93979165,-122.6262399
"Rosalia town, Washington",54375,47.23621994,-117.3765625
"Fife city, Washington",75557,47.23293073,-122.3516837
"Forks city, Washington",42772,47.95272989,-124.3903521
"Tonasket city, Washington",36691,48.70783536,-119.4411779
"Leavenworth city, Washington",60982,47.59514211,-120.6627831
"Asotin city, Washington",59663,46.33704594,-117.0428618
"Fircrest city, Washington",90854,47.23071404,-122.5157116
"Kalama city, Washington",87500,46.01655172,-122.8403581
"Enumclaw city, Washington",91855,47.20176101,-121.9896844
"Toppenish city, Washington",57268,46.38054234,-120.3122433
"College Place city, Washington",56442,46.0416974,-118.389333
"Morton city, Washington",43643,46.55754583,-122.2815022
"Mabton city, Washington",60365,46.21160287,-119.9937825
"Buckley city, Washington",115245,47.16149891,-122.0200225
"Castle Rock city, Washington",59583,46.27086305,-122.9050169
"Davenport city, Washington",65469,47.65503427,-118.1518983
"Chelan city, Washington",62905,47.84144175,-120.0262259
"Puyallup city, Washington",81224,47.17936544,-122.2902125
"Warden city, Washington",46189,46.96716898,-119.0522987
"Bucoda town, Washington",62778,46.79676678,-122.867972
"Mossyrock city, Washington",35743,46.53050594,-122.4887044
"Lind town, Washington",60938,46.9703011,-118.6166348
"DuPont city, Washington",98409,47.10795648,-122.649475
"Federal Way city, Washington",72969,47.30905405,-122.3357694
"Edmonds city, Washington",96775,47.8114744,-122.3532815
"Monroe city, Washington",94349,47.85950187,-121.9852149
"Kittitas city, Washington",56908,46.98379629,-120.4190289
"Wilbur town, Washington",62589,47.75806612,-118.7120533
"Raft Island CDP, Washington",188333,47.32899468,-122.6686986
"Venersborg CDP, Washington",113384,45.78598627,-122.4721194
"Woods Creek CDP, Washington",126674,47.88210322,-121.8982166
"Indianola CDP, Washington",80469,47.75643067,-122.5157709
"Crocker CDP, Washington",102831,47.08429388,-122.1226017
"Klickitat CDP, Washington",45625,45.81797115,-121.1625759
"Tukwila city, Washington",71688,47.4749458,-122.2727151
"Bothell city, Washington",116578,47.77353574,-122.204387
"Nooksack city, Washington",67109,48.92755111,-122.3186589
"Nespelem town, Washington",46250,48.16695897,-118.9722428
"Belfair CDP, Washington",55325,47.44952573,-122.848701
"Sammamish city, Washington",195648,47.60170528,-122.0416296
"Centralia city, Washington",43860,46.72232343,-122.969588
"Darrington town, Washington",32750,48.25469356,-121.6030248
"Pomeroy city, Washington",42644,46.47373465,-117.5966577
"Gig Harbor city, Washington",96192,47.33525157,-122.596072
"East Port Orchard CDP, Washington",60574,47.51930811,-122.6182802
"Green Bluff CDP, Washington",93646,47.81842152,-117.274829
"Alderwood Manor CDP, Washington",102226,47.81458253,-122.2671445
"Three Lakes CDP, Washington",132250,47.94199136,-121.992427
"Boyds CDP, Washington",NA,48.72436926,-118.1321784
"Whidbey Island Station CDP, Washington",34079,48.33863453,-122.6616208
"McChord AFB CDP, Washington",50086,47.13299194,-122.4922967
"Greenwater CDP, Washington",NA,47.14648518,-121.6320126
"La Grande CDP, Washington",218274,46.81987554,-122.2961886
"May Creek CDP, Washington",61700,47.85558419,-121.6744227
"Tehaleh CDP, Washington",122913,47.11650317,-122.1824337
"Mirrormont CDP, Washington",149479,47.46158885,-121.9937345
"Bay View CDP, Washington",115938,48.48697855,-122.4627815
"Purdy CDP, Washington",79310,47.39336043,-122.6117075
"Tokeland CDP, Washington",19167,46.70895631,-123.9838598
"Dash Point CDP, Washington",123906,47.31303676,-122.4153518
"Blyn CDP, Washington",NA,48.01310277,-122.9895838
"Five Corners CDP, Washington",88441,45.688288,-122.5737874
"Eastmont CDP, Washington",121976,47.89681197,-122.1816645
"Walla Walla East CDP, Washington",78387,46.04603031,-118.3032818
"Lake Tapps CDP, Washington",119626,47.23066432,-122.1694791
"Graham CDP, Washington",94876,47.03224588,-122.282737
"Maltby CDP, Washington",151321,47.80266354,-122.1044046
"Manson CDP, Washington",51000,47.88159231,-120.1620024
"Amanda Park CDP, Washington",50625,47.45321019,-123.919408
"Carlsborg CDP, Washington",38261,48.08421372,-123.1696992
"Acme CDP, Washington",NA,48.71584017,-122.2076748
"Lewisville CDP, Washington",107417,45.81276531,-122.5143254
"Marietta-Alderwood CDP, Washington",70288,48.79336584,-122.557216
"Summitview CDP, Washington",74393,46.59829738,-120.6563676
"Lake Bosworth CDP, Washington",117083,48.05533433,-121.9811265
"South Creek CDP, Washington",70914,46.99938904,-122.391957
"Dallesport CDP, Washington",59970,45.6315628,-121.1749136
"Hoodsport CDP, Washington",NA,47.40193401,-123.1538786
"Beverly CDP, Washington",NA,46.83472923,-119.9302431
"Ketron Island CDP, Washington",NA,47.15692097,-122.634322
"Suncrest CDP, Washington",91750,47.82967778,-117.6055828
"Ocean Park CDP, Washington",60583,46.49606161,-124.044305
"Lebam CDP, Washington",NA,46.56406215,-123.550948
"Neah Bay CDP, Washington",50250,48.3611743,-124.6114757
"Longbranch CDP, Washington",66715,47.22563963,-122.7738713
"Frederickson CDP, Washington",93656,47.09156842,-122.3602774
"North Yelm CDP, Washington",70529,46.96475284,-122.6027243
"Central Park CDP, Washington",84726,46.97051462,-123.7018401
"Clover Creek CDP, Washington",86569,47.14041999,-122.3826734
"Bangor Base CDP, Washington",75068,47.72257314,-122.7144102
"Esperance CDP, Washington",109625,47.79370841,-122.3468966
"Naselle CDP, Washington",50873,46.36495457,-123.8013143
"Shadow Lake CDP, Washington",113942,47.40168122,-122.0763521
"Donald CDP, Washington",NA,46.47651366,-120.3974497
"Seabeck CDP, Washington",100781,47.64358741,-122.8222222
"Port Hadlock-Irondale CDP, Washington",57375,48.03161557,-122.7890515
"Manchester CDP, Washington",91750,47.55185935,-122.5517155
"Bryn Mawr-Skyway CDP, Washington",77188,47.49494534,-122.2410028
"Bothell West CDP, Washington",129246,47.80556249,-122.2400686
"Prosser city, Washington",60927,46.20679669,-119.7663373
"Battle Ground city, Washington",85943,45.77660158,-122.5413262
"Ridgefield city, Washington",107861,45.81142973,-122.7050731
"Washougal city, Washington",95894,45.58254612,-122.345104
"Othello city, Washington",58450,46.82211522,-119.1652863
"Ritzville city, Washington",49438,47.12532957,-118.3809736
"Kahlotus city, Washington",53438,46.64317945,-118.5563441
"Mesa city, Washington",70781,46.57347348,-119.0013176
"Coulee Dam town, Washington",66083,47.96886654,-118.975998
"Electric City city, Washington",68750,47.92178246,-119.0475039
"Mattawa city, Washington",45938,46.73644644,-119.9052986
"Quincy city, Washington",63207,47.23446293,-119.8530274
"Soap Lake city, Washington",36767,47.39144316,-119.4892457
"Colfax city, Washington",54301,46.90288851,-117.340007
"Farmington town, Washington",51094,47.08866481,-117.046378
"Garfield town, Washington",54375,47.0102508,-117.139369
"Pullman city, Washington",31992,46.73358553,-117.1678993
"St. John town, Washington",64464,47.09151297,-117.5886605
"Tekoa city, Washington",48214,47.22471137,-117.0731673
"Wilkeson town, Washington",91429,47.10342416,-122.0495471
"Roy city, Washington",77667,46.99697443,-122.5422705
"Kirkland city, Washington",121998,47.69698212,-122.2056837
"Lake Forest Park city, Washington",139881,47.75738543,-122.2864738
"Mercer Island city, Washington",170000,47.56611877,-122.2319733
"Newcastle city, Washington",139439,47.53034616,-122.16335
"Salmon Creek CDP, Washington",86110,45.70991854,-122.6632102
"Clarkston Heights-Vineland CDP, Washington",83514,46.37692225,-117.092049
"Redmond city, Washington",147006,47.67625739,-122.1168817
"SeaTac city, Washington",73540,47.44437774,-122.2986231
"Woodinville city, Washington",127689,47.75694943,-122.1477559
"Cashmere city, Washington",56063,47.51762754,-120.467256
"Entiat city, Washington",68000,47.67800214,-120.2175605
"Barberton CDP, Washington",106022,45.71361192,-122.6114604
"Felida CDP, Washington",135426,45.71375084,-122.7103396
"Hockinson CDP, Washington",122875,45.73017385,-122.483338
"Meadow Glade CDP, Washington",121130,45.75234402,-122.5614663
"Wenatchee city, Washington",60285,47.43604137,-120.3295118
"West Pasco CDP, Washington",99412,46.24982514,-119.1686025
"Cascade Valley CDP, Washington",44417,47.1416847,-119.3259597
"Moses Lake North CDP, Washington",54323,47.19496278,-119.3177945
"Burbank CDP, Washington",81700,46.20160545,-118.9890891
"Garrett CDP, Washington",100021,46.06087799,-118.3990727
"Touchet CDP, Washington",87431,46.04109037,-118.6724318
"Yarrow Point town, Washington",250001,47.64919482,-122.2190701
"Auburn city, Washington",79415,47.30386975,-122.2108434
"Carnation city, Washington",123158,47.64423381,-121.9039571
"Des Moines city, Washington",73131,47.39142068,-122.3156514
"Longview city, Washington",53044,46.14605998,-122.9629535
"Anatone CDP, Washington",NA,46.13543689,-117.1323494
"Fox Island CDP, Washington",138175,47.24770543,-122.6256007
"Cle Elum city, Washington",52586,47.19435102,-120.9538691
"Riverpoint CDP, Washington",210294,47.48414274,-121.715016
"Ellensburg city, Washington",47407,46.99990416,-120.5475301
"Roslyn city, Washington",63947,47.2510179,-121.0986991
"Poulsbo city, Washington",79248,47.74171754,-122.640744
"Gold Bar city, Washington",77708,47.85628156,-121.6918993
"Granite Falls city, Washington",75523,48.08749628,-121.9706095
"Lake Stevens city, Washington",99296,48.00234229,-122.0952956
"Marysville city, Washington",89008,48.08083518,-122.1560194
"Mukilteo city, Washington",109738,47.90963008,-122.303496
"Sultan city, Washington",73530,47.87095875,-121.8043058
"Cathlamet town, Washington",52959,46.20552458,-123.3834833
"Toledo city, Washington",58542,46.44109958,-122.8493114
"Arlington city, Washington",87708,48.17009624,-122.1442294
"Bow CDP, Washington",59381,48.56127936,-122.4076993
"Ferndale city, Washington",77746,48.85260775,-122.5893189
"Zillah city, Washington",64201,46.40842404,-120.272614
"Liberty Lake city, Washington",96169,47.66857276,-117.103621
"Deer Park city, Washington",53910,47.96421083,-117.4398193
"Latah town, Washington",46563,47.2821576,-117.1556659
"Spangle city, Washington",64643,47.42992614,-117.3812149
"Chewelah city, Washington",47609,48.29298392,-117.7336139
"Kettle Falls city, Washington",40726,48.60555549,-118.0622668
"Tumwater city, Washington",77849,46.9891524,-122.9174835
"Bellingham city, Washington",59163,48.75479389,-122.4689812
"Everson city, Washington",63958,48.91246648,-122.3507186
"Granger city, Washington",55625,46.34550583,-120.1925324
"Naches town, Washington",69861,46.72586242,-120.6909824
"Waterville town, Washington",66404,47.64800172,-120.0706866
"Sunnyside city, Washington",43750,46.315748,-120.0057758
"Elmer City town, Washington",63750,47.99985175,-118.9541902
"Okanogan city, Washington",56667,48.36728456,-119.5781098
"Omak city, Washington",49063,48.42280097,-119.5158847
"Twisp town, Washington",55227,48.36197284,-120.1171371
"Cusick town, Washington",55455,48.33330503,-117.2944372
"Ione town, Washington",50795,48.73996435,-117.4215101
"Newport city, Washington",38854,48.17820584,-117.0550036
"Friday Harbor town, Washington",57885,48.5323928,-123.0655707
"Concrete town, Washington",73750,48.53705953,-121.7509048
"Hamilton town, Washington",54063,48.52836304,-121.9838808
"Langley city, Washington",67143,48.03371265,-122.4084178
"Brewster city, Washington",46667,48.10153262,-119.7760382
"Sumner city, Washington",77601,47.2189577,-122.2337865
"Eatonville town, Washington",80288,46.86817865,-122.2697589
"La Center city, Washington",91375,45.86007724,-122.6755681
"Mill Creek city, Washington",112072,47.86307981,-122.2037374
"Pateros city, Washington",58846,48.05363316,-119.899449
"Elma city, Washington",69405,47.0054785,-123.4111603
"Aberdeen city, Washington",43836,46.97572599,-123.8094461
"Hoquiam city, Washington",44840,46.9863434,-123.902216
"Oakville city, Washington",52917,46.84026483,-123.2337188
"Port Townsend city, Washington",54907,48.12199495,-122.7877295
"Shelton city, Washington",48000,47.21860726,-123.1120617
"East Cathlamet CDP, Washington",69028,46.19565734,-123.3587587
"Lochsloy CDP, Washington",93374,48.05974254,-122.0410734
"Machias CDP, Washington",110972,47.99182285,-122.0516742
"Picnic Point CDP, Washington",117549,47.87444169,-122.3077557
"Warm Beach CDP, Washington",106316,48.16648071,-122.3447641
"Canyon Creek CDP, Washington",75083,48.11566226,-121.9831733
"Lake Roesiger CDP, Washington",103230,47.98369576,-121.9128224
"Cottage Lake CDP, Washington",172444,47.7465639,-122.0755852
"East Renton Highlands CDP, Washington",120172,47.47176878,-122.0853076
"Fall City CDP, Washington",128224,47.5716858,-121.9133036
"Hobart CDP, Washington",123576,47.41196511,-121.9959966
"Lakeland South CDP, Washington",83269,47.27863398,-122.2826359
"Ravensdale CDP, Washington",129966,47.35891768,-121.9781391
"Vashon CDP, Washington",94123,47.41216385,-122.4726085
"White Center CDP, Washington",71827,47.50861576,-122.347906
"Easton CDP, Washington",93281,47.24045236,-121.1732679
"Thorp CDP, Washington",NA,47.06556366,-120.6708914
"Parkwood CDP, Washington",76375,47.52657916,-122.5986221
"Silverdale CDP, Washington",87558,47.6663473,-122.6828354
"Suquamish CDP, Washington",72019,47.72375685,-122.5829889
"Mountlake Terrace city, Washington",87785,47.79208958,-122.3076411
"Snoqualmie city, Washington",171241,47.52926536,-121.8412116
"Connell city, Washington",59239,46.66218221,-118.8404196
"Coupeville town, Washington",64821,48.2172247,-122.6775195
"Shoreline city, Washington",95623,47.75637551,-122.3426151
"Port Orchard city, Washington",75766,47.51636744,-122.6610658
"Ephrata city, Washington",67153,47.31228586,-119.53429
"Renton city, Washington",84374,47.4783912,-122.1917997
"Bellevue city, Washington",140252,47.59510102,-122.1535148
"Sedro-Woolley city, Washington",66554,48.51123844,-122.2320556
"North Bend city, Washington",123287,47.49004423,-121.7742251
"Mead CDP, Washington",73385,47.77951107,-117.349993
"Fairwood CDP (Spokane County, Washington",78696,47.76707118,-117.4184097
"Nisqually Indian Community CDP, Washington",68125,47.01636044,-122.6725088
"Rochester CDP, Washington",83399,46.81983313,-123.0635803
"Birch Bay CDP, Washington",65729,48.92428169,-122.751901
"Deming CDP, Washington",73245,48.83122884,-122.2389523
"Kendall CDP, Washington",39500,48.91561313,-122.1336165
"Maple Falls CDP, Washington",29759,48.91798776,-122.0943042
"Ahtanum CDP, Washington",72264,46.55724647,-120.6137442
"Eschbach CDP, Washington",48229,46.66703505,-120.6337296
"Terrace Heights CDP, Washington",74176,46.60446997,-120.4392677
"Freeland CDP, Washington",78872,48.01856692,-122.5358826
"River Road CDP, Washington",128962,48.06768581,-123.127629
"Cohassett Beach CDP, Washington",72241,46.8656075,-124.1053617
"Satsop CDP, Washington",71607,47.02231339,-123.4737322
"Inchelium CDP, Washington",58125,48.33786923,-118.2371858
"Wishram CDP, Washington",36979,45.66133948,-120.9714362
"North Omak CDP, Washington",40250,48.44396196,-119.4458766
"Big Lake CDP, Washington",107059,48.3889916,-122.2434756
"Edison CDP, Washington",93958,48.56401831,-122.4348131
"Brinnon CDP, Washington",53403,47.66884976,-122.9248885
"Lake Cavanaugh CDP, Washington",NA,48.32251223,-122.0121961
"Danville CDP, Washington",NA,48.99376973,-118.5068225
"Bingen city, Washington",65278,45.71394082,-121.4704427
"Bothell East CDP, Washington",140397,47.80636486,-122.1844338
"McMillin CDP, Washington",88438,47.12857995,-122.2373822
"Port Gamble Tribal Community CDP, Washington",77188,47.84874208,-122.5571175
"Altoona CDP, Washington",NA,46.26990673,-123.6145246
"Twin Lakes CDP, Washington",31875,48.26220193,-118.3590634
"Summit View CDP, Washington",90330,47.13427588,-122.3467468
"Hazel Dell CDP, Washington",64408,45.67969649,-122.6552778
"Onalaska CDP, Washington",35156,46.57821339,-122.7112776
"Grapeview CDP, Washington",99779,47.33163545,-122.8413232
"Clayton CDP, Washington",42784,48.00121517,-117.5610799
"Loon Lake CDP, Washington",61731,48.06616657,-117.6288108
"Malott CDP, Washington",NA,48.29187093,-119.6954187
"Methow CDP, Washington",NA,48.12892247,-120.0055616
"Jamestown CDP, Washington",75357,48.12282986,-123.0910448
"Lofall CDP, Washington",103250,47.81135596,-122.6563443
"Alderton CDP, Washington",97941,47.1727497,-122.2209223
"Clear Lake CDP (Pierce County, Washington",85982,46.93099433,-122.2841784
"Fife Heights CDP, Washington",119483,47.25973166,-122.3460715
"Bunk Foss CDP, Washington",133357,47.96177394,-122.094355
"Alder CDP, Washington",109345,46.78722418,-122.2666959
"Barney's Junction CDP, Washington",NA,48.62060041,-118.1288484
"Torboy CDP, Washington",NA,48.67718459,-118.6689006
"Grays River CDP, Washington",54048,46.36077518,-123.5889894
"High Bridge CDP, Washington",147667,47.79680007,-122.0280839
"Fern Prairie CDP, Washington",109013,45.63698347,-122.3962527
"Bethel CDP, Washington",73015,47.48740254,-122.6175085
"Enetai CDP, Washington",63889,47.58854029,-122.6054063
"Bryant CDP, Washington",106985,48.23997233,-122.1637854
"Buena CDP, Washington",NA,46.42775526,-120.3182406
"Swede Heaven CDP, Washington",109583,48.28287941,-121.7135856
"Deep River CDP, Washington",40417,46.35206602,-123.6984344
"Lake Cassidy CDP, Washington",98500,48.06390424,-122.0920298
"Cavalero CDP, Washington",121103,47.98761844,-122.0748107
"Rocky Point CDP, Washington",85729,47.58855767,-122.6672796
"Nile CDP, Washington",29224,46.83500357,-120.943863
"Chain Lake CDP, Washington",133618,47.90281142,-121.9850471
"Upper Elochoman CDP, Washington",NA,46.24037408,-123.3245835
"Lower Elochoman CDP, Washington",114063,46.21843705,-123.3697299
"Boulevard Park CDP, Washington",65691,47.51365998,-122.3159502
"Home CDP, Washington",78871,47.27903704,-122.774379
"Key Center CDP, Washington",94095,47.33763599,-122.7504889
"North Lynnwood CDP, Washington",84825,47.85334571,-122.2762058
"North Fort Lewis CDP, Washington",60625,47.12216647,-122.596256
"Rosedale CDP, Washington",135179,47.34523591,-122.6368358
"Wollochet CDP, Washington",112000,47.28277157,-122.5768495
"Lake Morton-Berrydale CDP, Washington",107136,47.33247759,-122.1031962
"Disautel CDP, Washington",NA,48.34454359,-119.2300369
"Longview Heights CDP, Washington",85427,46.17943745,-122.9567783
"Artondale CDP, Washington",131003,47.30206422,-122.6406252
"Tampico CDP, Washington",79926,46.53321948,-120.874181
"Gorst CDP, Washington",NA,47.52384741,-122.705254
"Southworth CDP, Washington",109440,47.5125894,-122.529817
"Silver Firs CDP, Washington",137577,47.86352929,-122.149694
"Finley CDP, Washington",77117,46.16974859,-119.0446664
"Glacier CDP, Washington",27778,48.89079313,-121.9351896
"Tanglewilde CDP, Washington",80828,47.05117102,-122.7808846
"Brady CDP, Washington",85294,47.00642323,-123.5320903
"Union Hill-Novelty Hill CDP, Washington",167609,47.67879441,-122.0283733
"Mill Creek East CDP, Washington",161684,47.83604987,-122.1876531
"Keller CDP, Washington",36667,48.08508611,-118.716225
"Ashford CDP, Washington",69778,46.75507311,-122.0143452
"Allyn CDP, Washington",94952,47.38632869,-122.8386404
"Valley CDP, Washington",28788,48.17300368,-117.7244144
"Packwood CDP, Washington",31384,46.60849471,-121.6702384
"Marrowstone CDP, Washington",81125,48.05694618,-122.6937787
"Sisco Heights CDP, Washington",123542,48.11799882,-122.1106344
"Meadowdale CDP, Washington",125441,47.85833456,-122.3159574
"Kapowsin CDP, Washington",NA,46.97271183,-122.2272323
