x,y,color,label
264.02448445197604,188.49518929607945,#1f77b4,a
260.36317796821464,175.50259464097184,#1f77b4,a
252.28153638730828,215.25772103585257,#1f77b4,a
249.41499509483324,201.44950440402306,#1f77b4,a
218.95111515263065,156.0969539426858,#1f77b4,a
213.93065568254514,150.32812271793642,#1f77b4,a
254.73937583790834,158.5257270887928,#1f77b4,a
240.70330688063788,138.3233629447535,#1f77b4,a
245.27180425622208,148.03482424834095,#1f77b4,a
245.1873091193645,107.13987991955634,#1f77b4,a
262.80239705192764,100.63267019260934,#1f77b4,a
261.0068104621932,120.01332228916391,#1f77b4,a
284.71084611928364,103.00790349208415,#1f77b4,a
291.33114936054307,93.31101224465334,#1f77b4,a
294.49733505880585,92.91612689472743,#1f77b4,a
269.5409272658264,104.07154926030165,#1f77b4,a
312.24704580538395,125.72312779498634,#1f77b4,a
261.8226814464874,79.79091703546459,#1f77b4,a
268.93230879266565,109.19650638629844,#1f77b4,a
271.55824517818365,94.60529019649732,#1f77b4,a
285.45712193755963,68.35464437814159,#1f77b4,a
308.5364979518512,81.48427449736926,#1f77b4,a
277.43762091874885,92.93346350476997,#1f77b4,a
325.71428534597004,90.36815761515714,#1f77b4,a
295.48384514049417,75.49787321269525,#1f77b4,a
319.5287446494474,60.212075422480154,#1f77b4,a
317.8094041586705,81.59237878894078,#1f77b4,a
338.4243508263434,57.72546612610114,#1f77b4,a
307.72006425456425,77.86679423673746,#1f77b4,a
335.54761502096306,33.50432706581114,#1f77b4,a
325.5104344996787,61.1874185945739,#1f77b4,a
352.47780431087796,42.339978691570366,#1f77b4,a
361.5441279094399,17.16863229152608,#1f77b4,a
368.09161982961604,21.822427270315472,#1f77b4,a
342.6717974978152,58.52602707917907,#1f77b4,a
382.4115495931162,63.48684363950906,#1f77b4,a
373.77117620024853,63.54480635881015,#1f77b4,a
353.4494783135332,23.88630216727512,#1f77b4,a
356.83454593615454,40.94262028639247,#1f77b4,a
395.79829328385796,15.624040465032238,#1f77b4,a
399.47616594356066,52.049355684753436,#1f77b4,a
389.0005264509255,45.66887665207753,#1f77b4,a
392.0638638631238,51.38011424217245,#1f77b4,a
374.9857426172185,4.666348272626578,#1f77b4,a
400.9393138160349,50.679944969443,#1f77b4,a
409.1653090397069,35.34418162163166,#1f77b4,a
412.85276377368154,11.95220935860334,#1f77b4,a
379.487414300136,16.34776902255811,#1f77b4,a
406.6725214473943,35.45564476184455,#1f77b4,a
413.9263831742543,2.85823929141236,#1f77b4,a
395.2136625307919,49.37386619416111,#1f77b4,a
417.6404707962159,47.89469132062504,#1f77b4,a
439.0450335141317,47.323119913469895,#1f77b4,a
426.1554327648873,6.091110236914858,#1f77b4,a
425.81447811841787,18.635835441166478,#1f77b4,a
447.53224023834116,44.671813609722335,#1f77b4,a
5.53788504524357,26.65385444626213,#1f77b4,a
24.854683908426846,24.63545791224442,#1f77b4,a
30.781356729418448,29.235621861804418,#1f77b4,a
-6.2964232527318025,40.22378644246044,#1f77b4,a
45.248234469120206,85.85347043609482,#1f77b4,a
32.7171230498396,83.764953418826,#1f77b4,a
35.205050817650346,76.72357936563316,#1f77b4,a
47.482361391647615,77.44500177974004,#1f77b4,a
57.336542795647276,80.44265684585042,#1f77b4,a
57.21589602967016,115.86766069413386,#1f77b4,a
112.5740656013524,82.40652381739432,#1f77b4,a
88.65101283363606,140.77890527224037,#1f77b4,a
110.49161766473354,106.40818308704922,#1f77b4,a
127.742873891106,124.14815669030475,#1f77b4,a
117.41332083673544,150.32612109646573,#1f77b4,a
135.96798946967394,152.94818433344045,#1f77b4,a
143.5977570060603,135.78542395944044,#1f77b4,a
148.6747398572224,155.17183622561163,#1f77b4,a
160.85318373235876,176.97725420089756,#1f77b4,a
143.31809166508674,204.3291389235207,#1f77b4,a
157.5845840757998,181.48022340745706,#1f77b4,a
178.65814107321762,219.27242336954026,#1f77b4,a
156.226558313611,191.5023091225704,#1f77b4,a
150.0258045232147,234.75400280230133,#1f77b4,a
168.36213575219273,212.7927504617394,#1f77b4,a
171.08594399191466,224.41563946489708,#1f77b4,a
200.9286928584438,223.68862228171434,#1f77b4,a
196.44878925183764,254.32961902417398,#1f77b4,a
180.11867799434398,223.55272749737316,#1f77b4,a
200.05094078064766,243.99624112052078,#1f77b4,a
168.94336635790216,212.62069007465834,#1f77b4,a
210.43702173877278,260.89342163472963,#1f77b4,a
184.70009878196885,226.307710442528,#1f77b4,a
221.62097788777552,245.98087717987946,#1f77b4,a
219.50051957396454,220.39815535405904,#1f77b4,a
197.88685212339857,262.9382777930301,#1f77b4,a
228.59269014928736,257.5004019486198,#1f77b4,a
195.17616575749167,257.5102057146438,#1f77b4,a
209.87799253678187,229.25701868090528,#1f77b4,a
200.51334613993205,250.93653862363445,#1f77b4,a
216.27451216843434,230.59509645599184,#1f77b4,a
243.9753114116793,232.5150190526,#1f77b4,a
224.04578616801845,256.16939360625776,#1f77b4,a
215.42292423565493,241.09978432610797,#1f77b4,a
261.31017166157744,248.25421182319465,#1f77b4,a
217.38415188274735,212.60338072196168,#1f77b4,a
250.6972992115509,192.00887588258558,#1f77b4,a
253.553678658506,214.8322590996653,#1f77b4,a
269.5043025245744,176.6223099462237,#1f77b4,a
248.72338709458535,188.6627261748484,#1f77b4,a
246.8562091988159,199.9607007687042,#1f77b4,a
233.3088912621556,188.3787793084686,#1f77b4,a
258.06219289831455,189.5537980571483,#1f77b4,a
245.52051463299094,189.56427777269238,#1f77b4,a
270.30922485849845,156.1195016093289,#1f77b4,a
249.24920058606375,141.55572201015588,#1f77b4,a
277.089470758342,172.22521247503846,#1f77b4,a
281.0799749104146,123.31654911291844,#1f77b4,a
287.0914460007624,155.91516293563126,#1f77b4,a
299.7318092291777,130.3026277814247,#1f77b4,a
317.5287853791572,125.1985091604841,#1f77b4,a
313.68245669935123,138.49334340306422,#1f77b4,a
303.1210796261405,111.38568422221607,#1f77b4,a
345.83410976533025,121.07532513221793,#1f77b4,a
344.78881198703886,90.396719984892,#1f77b4,a
328.70855635096103,109.91751302093212,#1f77b4,a
334.90647720162593,119.11289043917668,#1f77b4,a
347.21443275465214,111.82302147939475,#1f77b4,a
330.74193683527494,114.4148804613472,#1f77b4,a
353.01442896315825,76.78010915841264,#1f77b4,a
350.72266836703227,78.2365647645426,#1f77b4,a
373.65908149986245,67.00224781190173,#1f77b4,a
376.08882578783744,60.124714029418385,#1f77b4,a
385.7452570459999,59.84579666808173,#1f77b4,a
391.0813162160869,92.31412228252992,#1f77b4,a
368.69025436512476,85.48296871107408,#1f77b4,a
388.99472797393213,72.2966495576087,#1f77b4,a
397.1560194624754,47.154054184300094,#1f77b4,a
394.7283736578519,78.35704422114503,#1f77b4,a
390.76406079489794,68.11223786785405,#1f77b4,a
422.364583557488,39.907718156664316,#1f77b4,a
412.7953603868225,43.710211633841425,#1f77b4,a
424.1612092287501,29.382405973428888,#1f77b4,a
445.2607730967142,71.31825814428345,#1f77b4,a
458.2809621844109,37.31543572347732,#1f77b4,a
442.8331592943197,71.22028546695299,#1f77b4,a
423.18317960736596,43.24710724937887,#1f77b4,a
434.28069493944173,57.784646545534486,#1f77b4,a
453.9552936356281,30.54740352073651,#1f77b4,a
469.42291749077214,34.20953170618719,#1f77b4,a
462.03181372751436,25.362310298220677,#1f77b4,a
453.01835678480995,43.017795959057366,#1f77b4,a
490.5096691150654,54.0037563907124,#1f77b4,a
462.17271869654377,37.69343309808767,#1f77b4,a
475.3044523734632,24.16958287700089,#1f77b4,a
478.2455049105866,27.521145201303796,#1f77b4,a
499.4276237690468,51.60336170471646,#1f77b4,a
486.5132881606469,38.58382673062306,#1f77b4,a
467.76899768889876,47.33492779777839,#1f77b4,a
503.48885630649625,27.168089896147706,#1f77b4,a
509.53992414061315,56.424295205660485,#1f77b4,a
499.04297247043326,41.837497877224735,#1f77b4,a
490.35031947925484,21.477213316571465,#1f77b4,a
498.12054276171665,27.03695659200548,#1f77b4,a
479.7075862110331,54.67315846872418,#1f77b4,a
502.384084342921,27.227559496555386,#1f77b4,a
523.041400626349,45.299802235052255,#1f77b4,a
503.2201822592696,50.85006219466288,#1f77b4,a
515.3914328376397,24.743827157363626,#1f77b4,a
517.1709772878702,23.97006130060072,#1f77b4,a
567.3436095363131,24.94916121766886,#1f77b4,a
543.9098307231534,-1.5386866957134089,#1f77b4,a
559.3873260554495,41.39856001736257,#1f77b4,a
542.043328263898,25.972298976681714,#1f77b4,a
586.8042074981371,30.152936240992176,#1f77b4,a
586.6595322734303,21.811252404242794,#1f77b4,a
561.8184712770571,-1.6992095480727585,#1f77b4,a
570.3643747270665,37.9821198215667,#1f77b4,a
586.9120749795793,33.29449286068228,#1f77b4,a
568.5829503972326,3.4947495600148955,#1f77b4,a
569.5484730214996,45.89768059526307,#1f77b4,a
582.5567629576307,32.83674895601047,#1f77b4,a
592.4508116592933,12.776303938350736,#1f77b4,a
621.7253422723986,13.443637078088557,#1f77b4,a
602.5787507042205,32.46445228510953,#1f77b4,a
64.15643459070772,-6.005867095116798,#1f77b4,a
76.87594466745631,33.18121147420152,#1f77b4,a
82.42777742351467,1.7401540339879489,#1f77b4,a
57.07859644215756,8.674805949341533,#1f77b4,a
95.9236719148838,18.94446497655929,#1f77b4,a
110.48984162873606,39.889917074684945,#1f77b4,a
99.18646999121717,45.154831585446345,#1f77b4,a
107.64883295286141,36.91598747681087,#1f77b4,a
114.10092388318827,42.63074095117702,#1f77b4,a
115.72639729413193,33.2219669239318,#1f77b4,a
101.96816110107935,56.54470011498614,#1f77b4,a
156.41262425756955,96.11878808022152,#1f77b4,a
127.54576204649473,56.82862774026802,#1f77b4,a
125.51187712967497,95.45648388754711,#1f77b4,a
128.97528449592843,107.17373053559879,#1f77b4,a
154.16793089820425,110.1919140190202,#1f77b4,a
152.8113235759813,137.33600019826912,#1f77b4,a
156.9156356495254,118.7603340636166,#1f77b4,a
179.69260993599696,122.78038607640354,#1f77b4,a
211.18915326907867,110.53846410987757,#1f77b4,a
189.67453757104096,138.40373889604655,#1f77b4,a
217.0944597577809,156.8840676455219,#1f77b4,a
181.73621257191675,157.66913057897898,#1f77b4,a
207.75482351013557,160.20151144218187,#1f77b4,a
194.7456787290449,159.25546843709623,#1f77b4,a
191.38162810780037,113.99714813656186,#1f77b4,a
184.40055387190503,111.86220212388366,#1f77b4,a
192.4933068626846,112.38858130500307,#1f77b4,a
208.85960638039222,106.96584804191485,#1f77b4,a
196.66929754089116,102.96199789377778,#1f77b4,a
219.6746487638955,90.75364482588583,#1f77b4,a
231.45407729645933,91.71030102747011,#1f77b4,a
199.7427005780013,74.27612144347904,#1f77b4,a
206.63598685337413,63.06305833687844,#1f77b4,a
254.66494619555266,39.991283610077915,#1f77b4,a
226.35837791969095,48.89411782793621,#1f77b4,a
245.40095751473868,38.541022855370386,#1f77b4,a
243.0257312963166,47.37549532102918,#1f77b4,a
271.76911966045054,54.862988498551715,#1f77b4,a
249.23805244938166,22.374178174296787,#1f77b4,a
267.1215986606024,27.55326936683656,#1f77b4,a
283.077428099583,56.13904781427692,#1f77b4,a
267.617026722194,24.64771661638457,#1f77b4,a
293.2769961058165,7.043937612004697,#1f77b4,a
255.56325815263406,27.855657073489567,#1f77b4,a
309.848549963301,28.055250808340304,#1f77b4,a
299.1079154912229,3.0517891076548267,#1f77b4,a
327.1038116539704,1.1063310428547197,#1f77b4,a
308.18726160525955,9.17688916737228,#1f77b4,a
340.74406242183784,42.31542455289821,#1f77b4,a
315.8530552107054,30.543914415710958,#1f77b4,a
333.07468847965885,33.92336351302822,#1f77b4,a
338.1744878519336,37.529799738598,#1f77b4,a
308.4711664855875,28.17952043992483,#1f77b4,a
335.63613712397773,42.00198117866711,#1f77b4,a
353.7216119147125,-1.329640163188742,#1f77b4,a
124.60978622038425,5.283809422585875,#1f77b4,a
137.21359896615579,13.7309376287605,#1f77b4,a
144.79132650159437,35.23111505621932,#1f77b4,a
155.45136500393127,30.603923253563607,#1f77b4,a
160.02284769494878,38.326031571679096,#1f77b4,a
186.57927683392512,67.43235034876494,#1f77b4,a
174.15882489070248,46.20731362393008,#1f77b4,a
180.88551551542014,33.57183192668572,#1f77b4,a
191.1085023949422,57.33842176301897,#1f77b4,a
200.4678699115878,78.51677233799677,#1f77b4,a
161.75843225316262,40.22299071728753,#1f77b4,a
194.92920309493456,42.20285015979266,#1f77b4,a
210.16508992878076,33.0965538961222,#1f77b4,a
201.16098917693125,43.7250537712286,#1f77b4,a
197.1993400819888,39.10752073455984,#1f77b4,a
189.9491111924407,-8.063174819438302,#1f77b4,a
236.6835006712286,8.110066006901036,#1f77b4,a
204.67885429105206,-20.731422618050033,#1f77b4,a
224.09154180045948,1.6998752808938775,#1f77b4,a
244.63272134258955,24.702826361664336,#1f77b4,a
268.8218523872549,2.5548881573379276,#1f77b4,a
283.14846750783056,16.677424287014162,#1f77b4,a
249.9506595879549,-0.9597652222013835,#1f77b4,a
288.68018278915315,26.519008243362464,#1f77b4,a
259.08028846597927,16.28687991785597,#1f77b4,a
251.2959674722148,-8.247735832568537,#1f77b4,a
127.47371813334476,4.716561423379062,#1f77b4,a
140.48123696712804,36.05428923023766,#1f77b4,a
126.34332837144905,15.240259198434842,#1f77b4,a
119.82594007563236,31.97059452838471,#1f77b4,a
176.5264153390405,28.016410478116995,#1f77b4,a
154.91453849549484,83.43003632312042,#1f77b4,a
172.16606905126946,93.22420007762241,#1f77b4,a
191.46067779738908,68.90259762278424,#1f77b4,a
189.62656474851727,91.57438507487609,#1f77b4,a
159.96556756672797,118.05293625166468,#1f77b4,a
169.97479137364047,99.82677446640315,#1f77b4,a
171.0455250628626,72.16513207630214,#1f77b4,a
157.23503681421903,100.09684877991117,#1f77b4,a
168.02691078840522,94.25809572979699,#1f77b4,a
0.32816477338482386,100.11892264864122,#1f77b4,a
34.12986867720012,114.04949820937338,#1f77b4,a
2.612496848125854,94.77565319696532,#1f77b4,a
43.69397481477676,127.1663641543957,#1f77b4,a
42.05917092557155,89.7105264841515,#1f77b4,a
51.2147974695898,120.43340123862976,#1f77b4,a
72.90943897131571,140.74704811324506,#1f77b4,a
32.36558959263809,107.1580662858724,#1f77b4,a
84.0067425096355,150.4108678668698,#1f77b4,a
57.30379857256663,136.99648867706628,#1f77b4,a
51.87091856435656,119.5055577923805,#1f77b4,a
95.37433868256001,157.96269325845782,#1f77b4,a
79.99600700713538,162.8321371032623,#1f77b4,a
107.96145314855977,127.63647603905349,#1f77b4,a
99.56415231229082,165.43808159285965,#1f77b4,a
86.86986373849034,152.80215742187755,#1f77b4,a
83.65112966545017,143.77844414449618,#1f77b4,a
111.63897250181685,169.38256543676346,#1f77b4,a
124.6137376583279,199.63059279489335,#1f77b4,a
105.18196209246027,214.75603432619232,#1f77b4,a
142.929719472702,216.72348056360653,#1f77b4,a
108.9489456400165,230.28332043095793,#1f77b4,a
143.19535178697387,196.9016751867689,#1f77b4,a
139.92995106959137,208.5857777640689,#1f77b4,a
148.7669460130124,206.33365383744786,#1f77b4,a
167.62507775204537,233.58568624489783,#1f77b4,a
125.86947837593168,229.8840383717478,#1f77b4,a
142.03137975106972,215.80200396319532,#1f77b4,a
178.10748222683813,216.50883277630555,#1f77b4,a
178.8473118340306,239.11491445893205,#1f77b4,a
156.3381157449192,247.5113746123274,#1f77b4,a
171.47808434847036,244.73802383553215,#1f77b4,a
174.31937280491937,269.5175187130356,#1f77b4,a
179.62263950503348,258.8048943404254,#1f77b4,a
164.33942171611125,241.16444152943762,#1f77b4,a
188.21124414442693,239.8824572926294,#1f77b4,a
189.05322307017502,259.8761382459931,#1f77b4,a
163.81247226083468,252.93210109816582,#1f77b4,a
169.53976303871627,239.73888419783032,#1f77b4,a
183.84124028183413,257.544754913397,#1f77b4,a
204.04597750222155,258.53625736825455,#1f77b4,a
177.43068387957805,281.43933282757934,#1f77b4,a
211.04982845604414,264.22784314584646,#1f77b4,a
195.67021601226838,277.00118415806054,#1f77b4,a
192.45913111702876,247.31238645236272,#1f77b4,a
221.56700967079885,231.9231919373829,#1f77b4,a
221.53830279761303,277.0924396845952,#1f77b4,a
189.76894191112697,248.1408245789063,#1f77b4,a
230.3763447801752,234.94109363243803,#1f77b4,a
243.17289915531728,249.3549441890826,#1f77b4,a
231.01253366676156,256.13320953211814,#1f77b4,a
225.90726285678733,204.57966863331927,#1f77b4,a
220.93783019378068,217.38087740699103,#1f77b4,a
261.0672334637599,195.94787980404936,#1f77b4,a
252.25190736547304,208.45273357479488,#1f77b4,a
259.0530207728453,204.0574729737986,#1f77b4,a
265.6632060441518,211.90155109811917,#1f77b4,a
242.50501162657628,212.15902753617274,#1f77b4,a
273.7038007618031,187.13536063829014,#1f77b4,a
286.8540660298368,172.37575038252675,#1f77b4,a
274.7174257807207,154.86699650245515,#1f77b4,a
291.5310568089268,151.21890820210456,#1f77b4,a
256.74626927564873,176.3452030295798,#1f77b4,a
279.1724243007109,151.79340934690669,#1f77b4,a
297.94896167040775,129.14656410018875,#1f77b4,a
302.7878246216957,170.93641381287455,#1f77b4,a
289.76687652745034,152.9243815863557,#1f77b4,a
281.41946137706014,151.313382304576,#1f77b4,a
334.68910766355174,104.85453222595851,#1f77b4,a
317.2791282186826,102.87552077547377,#1f77b4,a
332.76823711321356,131.4592081525302,#1f77b4,a
336.2771888417871,110.51679651733065,#1f77b4,a
361.96501116410474,133.17204191400157,#1f77b4,a
366.9831978319282,102.33238352834968,#1f77b4,a
382.5795449743857,123.63365995226172,#1f77b4,a
390.01274168875,89.91088494153246,#1f77b4,a
372.9089623956264,105.74734650563255,#1f77b4,a
388.4026811061076,106.66115974917807,#1f77b4,a
406.6283550908773,76.99622236387665,#1f77b4,a
413.7787362163428,99.66210509997268,#1f77b4,a
420.4881910749241,66.73247197435217,#1f77b4,a
403.42754727380816,50.75520422026375,#1f77b4,a
406.8526186053278,54.497714944751806,#1f77b4,a
404.4050678688479,83.19601171225202,#1f77b4,a
435.7088447122126,41.224788925392886,#1f77b4,a
444.93618054329136,61.139029630882135,#1f77b4,a
461.09853914473103,61.47744791976487,#1f77b4,a
473.1673264918487,46.70503081396947,#1f77b4,a
441.8161623104867,59.19768405461542,#1f77b4,a
489.5759047960595,55.699818421034365,#1f77b4,a
493.4399654272104,47.636029023432684,#1f77b4,a
491.6076914192149,48.296849362866794,#1f77b4,a
504.4213845521922,69.55523325048483,#1f77b4,a
501.6496133635943,28.324694311183237,#1f77b4,a
490.39944522290705,69.1457611643923,#1f77b4,a
519.7642704363905,56.146379487703996,#1f77b4,a
538.0510576728468,66.62671282450066,#1f77b4,a
534.7926273047855,39.882739016596986,#1f77b4,a
529.6172456518292,57.80370321088151,#1f77b4,a
534.3458666354311,75.24892253265807,#1f77b4,a
550.9536346704407,35.952152304282606,#1f77b4,a
531.0541470171748,59.10699895596565,#1f77b4,a
539.8258203804454,74.1955795661612,#1f77b4,a
563.6935054039745,37.153991178946,#1f77b4,a
563.2245350106134,27.14025513790216,#1f77b4,a
548.5586059157881,9.93122167066582,#1f77b4,a
553.2308881460185,18.9133302360716,#1f77b4,a
539.5714335111641,24.475230328733062,#1f77b4,a
512.2609269336984,38.25147372281015,#1f77b4,a
527.8895349171676,1.6604827907026447,#1f77b4,a
534.2814796330123,-0.23059195171691727,#1f77b4,a
487.90487309490356,21.56199223314627,#1f77b4,a
478.555409747849,-6.278350005199229,#1f77b4,a
483.606233692171,38.596731074224635,#1f77b4,a
484.46725008663446,36.89275919603415,#1f77b4,a
467.6021803608199,20.187312609053038,#1f77b4,a
438.44516489170894,-2.023405819065033,#1f77b4,a
421.93565458193297,34.493632614680905,#1f77b4,a
434.17543032630675,-2.192176621746512,#1f77b4,a
414.3419634700416,44.972942400240015,#1f77b4,a
394.2967214385453,26.200886801101092,#1f77b4,a
381.3323976936507,8.139588129886135,#1f77b4,a
348.40249265504843,25.992857662484653,#1f77b4,a
307.67938205010375,44.180858179299435,#1f77b4,a
321.163210955362,31.677607447073342,#1f77b4,a
284.01756958047497,78.87068351405753,#1f77b4,a
269.36289183902045,36.826330081599224,#1f77b4,a
304.2668190807082,46.68219575250998,#1f77b4,a
274.5852428237011,57.45482179547116,#1f77b4,a
279.5799261488877,39.14076398460236,#1f77b4,a
149.2017633789157,23.2065457690764,#1f77b4,a
159.88202104018333,38.76416866578256,#1f77b4,a
152.6719406464142,53.27074385478505,#1f77b4,a
154.11681006360294,8.648707545106788,#1f77b4,a
172.03822371604232,36.75019030140891,#1f77b4,a
191.28369269337406,32.04897514744903,#1f77b4,a
189.47889528161355,71.10104758620224,#1f77b4,a
189.22069710580007,60.03704631056627,#1f77b4,a
182.09871117442867,73.8151318644633,#1f77b4,a
189.75254478826943,91.45365910602413,#1f77b4,a
196.09776449780705,104.6482593405799,#1f77b4,a
220.3891447078369,149.42234678983385,#1f77b4,a
208.1107077744218,177.185240491635,#1f77b4,a
215.78160808973283,183.41975692863105,#1f77b4,a
206.48311568691034,186.66981439074232,#1f77b4,a
205.93665966985327,170.26965840668493,#1f77b4,a
205.6363229368538,179.00405449033173,#1f77b4,a
181.63535755873724,160.83948487260966,#1f77b4,a
194.87052017862558,174.7576071707934,#1f77b4,a
220.66840005961248,162.65271198047753,#1f77b4,a
198.48343900695033,120.31712840038801,#1f77b4,a
176.70749342036694,140.40993937530078,#1f77b4,a
207.13768607508547,105.19905472476745,#1f77b4,a
169.02045625846608,96.09762984237227,#1f77b4,a
196.87553782775288,63.83521353629493,#1f77b4,a
195.82761157957682,65.43696329428985,#1f77b4,a
196.29726566930356,67.78917982870234,#1f77b4,a
174.02338350087916,67.67877996916877,#1f77b4,a
184.39653282792145,30.535200219528974,#1f77b4,a
190.67552895292076,69.80092265198238,#1f77b4,a
162.57672683364538,46.683546093903885,#1f77b4,a
187.6258434031088,47.473335521235356,#1f77b4,a
201.67057515110733,87.23765002563067,#1f77b4,a
200.12579672035324,102.24897403532236,#1f77b4,a
222.36157752828052,107.870978321113,#1f77b4,a
216.51949595762161,143.70664326994228,#1f77b4,a
202.60221026418262,151.03434950567566,#1f77b4,a
214.99413153462604,170.5807910655525,#1f77b4,a
210.78361918065994,170.45762512616818,#1f77b4,a
189.23025986098972,192.00436153985606,#1f77b4,a
213.1182051387619,168.79873467586776,#1f77b4,a
205.66039360609173,214.83810401829498,#1f77b4,a
220.5786066536894,174.6819369104764,#1f77b4,a
225.5795251244176,199.92168198524706,#1f77b4,a
183.10416365396784,156.67476607183323,#1f77b4,a
215.81222385347763,149.23583662905844,#1f77b4,a
205.7111172805914,131.4057764528186,#1f77b4,a
208.40229990776973,69.56035534769683,#1f77b4,a
204.01324076001205,73.58414050003006,#1f77b4,a
194.4163662482015,50.40101906781911,#1f77b4,a
204.04341675829644,29.003875098153628,#1f77b4,a
170.37043814773756,49.81627448870779,#1f77b4,a
154.36279271011182,57.16766967612597,#1f77b4,a
200.54472605146236,27.97782965330913,#1f77b4,a
194.31358362217767,62.21259383272945,#1f77b4,a
197.95018102304832,90.63256215010944,#1f77b4,a
199.9749618288358,105.29373093935044,#1f77b4,a
218.50588884499757,120.71096460074733,#1f77b4,a
193.2150662351271,135.37641712778384,#1f77b4,a
200.44220786372156,176.67064231931215,#1f77b4,a
211.9198451307477,213.43830588224233,#1f77b4,a
199.6959040690568,218.13140450304383,#1f77b4,a
